Array Size, Qty operations, method
773,21166,Heapsort
773,18494,Mergesort
773,11444,Quicksort
773,3091,Radixsort
774,418603,Bubblesort
774,297078,Insertionsort
774,21024,Heapsort
774,18508,Mergesort
774,13198,Quicksort
774,3095,Radixsort
775,425629,Bubblesort
775,313010,Insertionsort
775,21054,Heapsort
775,18524,Mergesort
775,12356,Quicksort
775,3099,Radixsort
776,419347,Bubblesort
776,304416,Insertionsort
776,21095,Heapsort
776,18540,Mergesort
776,12479,Quicksort
776,3103,Radixsort
777,418921,Bubblesort
777,305168,Insertionsort
777,21113,Heapsort
777,18566,Mergesort
777,11828,Quicksort
777,3107,Radixsort
778,418329,Bubblesort
778,298328,Insertionsort
778,21202,Heapsort
778,18580,Mergesort
778,11321,Quicksort
778,3111,Radixsort
779,419887,Bubblesort
779,303806,Insertionsort
779,21118,Heapsort
779,18596,Mergesort
779,12438,Quicksort
779,3115,Radixsort
780,422279,Bubblesort
780,302272,Insertionsort
780,21231,Heapsort
780,18612,Mergesort
780,12868,Quicksort
780,3119,Radixsort
781,424266,Bubblesort
781,307716,Insertionsort
781,21219,Heapsort
781,18632,Mergesort
781,11755,Quicksort
781,3123,Radixsort
782,424004,Bubblesort
782,296496,Insertionsort
782,21281,Heapsort
782,18648,Mergesort
782,12858,Quicksort
782,3127,Radixsort
783,426348,Bubblesort
783,312484,Insertionsort
783,21425,Heapsort
783,18666,Mergesort
783,13445,Quicksort
783,3131,Radixsort
784,424775,Bubblesort
784,303408,Insertionsort
784,21385,Heapsort
784,18684,Mergesort
784,12421,Quicksort
784,3135,Radixsort
785,428413,Bubblesort
785,306620,Insertionsort
785,21346,Heapsort
785,18726,Mergesort
785,12179,Quicksort
785,3139,Radixsort
786,428023,Bubblesort
786,305046,Insertionsort
786,21414,Heapsort
786,18740,Mergesort
786,12182,Quicksort
786,3143,Radixsort
787,429595,Bubblesort
787,304604,Insertionsort
787,21486,Heapsort
787,18756,Mergesort
787,14338,Quicksort
787,3147,Radixsort
788,430169,Bubblesort
788,306022,Insertionsort
788,21512,Heapsort
788,18772,Mergesort
788,11963,Quicksort
788,3151,Radixsort
789,432975,Bubblesort
789,314240,Insertionsort
789,21500,Heapsort
789,18792,Mergesort
789,13273,Quicksort
789,3155,Radixsort
790,432676,Bubblesort
790,315708,Insertionsort
790,21529,Heapsort
790,18808,Mergesort
790,12502,Quicksort
790,3159,Radixsort
791,435805,Bubblesort
791,314438,Insertionsort
791,21601,Heapsort
791,18826,Mergesort
791,12470,Quicksort
791,3163,Radixsort
792,437516,Bubblesort
792,319310,Insertionsort
792,21552,Heapsort
792,18844,Mergesort
792,13628,Quicksort
792,3167,Radixsort
793,433287,Bubblesort
793,313684,Insertionsort
793,21585,Heapsort
793,18872,Mergesort
793,13548,Quicksort
793,3171,Radixsort
794,438738,Bubblesort
794,329260,Insertionsort
794,21713,Heapsort
794,18888,Mergesort
794,12274,Quicksort
794,3175,Radixsort
795,436350,Bubblesort
795,312912,Insertionsort
795,21803,Heapsort
795,18906,Mergesort
795,12599,Quicksort
795,3179,Radixsort
796,438715,Bubblesort
796,322222,Insertionsort
796,21751,Heapsort
796,18924,Mergesort
796,13092,Quicksort
796,3183,Radixsort
797,445308,Bubblesort
797,327830,Insertionsort
797,21673,Heapsort
797,18946,Mergesort
797,12176,Quicksort
797,3187,Radixsort
798,446631,Bubblesort
798,329868,Insertionsort
798,21627,Heapsort
798,18964,Mergesort
798,14187,Quicksort
798,3191,Radixsort
799,446966,Bubblesort
799,324594,Insertionsort
799,21753,Heapsort
799,18984,Mergesort
799,12219,Quicksort
799,3195,Radixsort
800,443760,Bubblesort
800,316744,Insertionsort
800,21932,Heapsort
800,19004,Mergesort
800,18200,Quicksort
800,3199,Radixsort
801,448097,Bubblesort
801,331736,Insertionsort
801,21869,Heapsort
801,19078,Mergesort
801,12573,Quicksort
801,3203,Radixsort
802,445478,Bubblesort
802,322872,Insertionsort
802,21970,Heapsort
802,19092,Mergesort
802,12415,Quicksort
802,3207,Radixsort
803,451802,Bubblesort
803,333842,Insertionsort
803,21880,Heapsort
803,19108,Mergesort
803,13069,Quicksort
803,3211,Radixsort
804,445477,Bubblesort
804,328774,Insertionsort
804,22002,Heapsort
804,19124,Mergesort
804,12313,Quicksort
804,3215,Radixsort
805,446854,Bubblesort
805,322892,Insertionsort
805,22077,Heapsort
805,19144,Mergesort
805,14219,Quicksort
805,3219,Radixsort
806,454062,Bubblesort
806,329188,Insertionsort
806,22043,Heapsort
806,19160,Mergesort
806,13787,Quicksort
806,3223,Radixsort
807,449010,Bubblesort
807,322318,Insertionsort
807,22193,Heapsort
807,19178,Mergesort
807,13727,Quicksort
807,3227,Radixsort
808,448727,Bubblesort
808,319472,Insertionsort
808,22213,Heapsort
808,19196,Mergesort
808,12772,Quicksort
808,3231,Radixsort
809,456368,Bubblesort
809,326890,Insertionsort
809,22162,Heapsort
809,19224,Mergesort
809,13730,Quicksort
809,3235,Radixsort
810,454196,Bubblesort
810,320466,Insertionsort
810,22191,Heapsort
810,19240,Mergesort
810,13037,Quicksort
810,3239,Radixsort
811,458596,Bubblesort
811,341092,Insertionsort
811,22227,Heapsort
811,19258,Mergesort
811,14319,Quicksort
811,3243,Radixsort
812,463297,Bubblesort
812,353264,Insertionsort
812,22205,Heapsort
812,19276,Mergesort
812,13473,Quicksort
812,3247,Radixsort
813,462803,Bubblesort
813,348416,Insertionsort
813,22217,Heapsort
813,19298,Mergesort
813,13504,Quicksort
813,3251,Radixsort
814,462688,Bubblesort
814,331832,Insertionsort
814,22327,Heapsort
814,19316,Mergesort
814,12766,Quicksort
814,3255,Radixsort
815,457013,Bubblesort
815,324136,Insertionsort
815,22399,Heapsort
815,19336,Mergesort
815,12546,Quicksort
815,3259,Radixsort
816,460369,Bubblesort
816,330610,Insertionsort
816,22464,Heapsort
816,19356,Mergesort
816,12331,Quicksort
816,3263,Radixsort
817,462035,Bubblesort
817,340292,Insertionsort
817,22416,Heapsort
817,19400,Mergesort
817,12125,Quicksort
817,3267,Radixsort
818,461253,Bubblesort
818,333352,Insertionsort
818,22475,Heapsort
818,19416,Mergesort
818,13463,Quicksort
818,3271,Radixsort
819,467082,Bubblesort
819,336038,Insertionsort
819,22391,Heapsort
819,19434,Mergesort
819,12152,Quicksort
819,3275,Radixsort
820,464476,Bubblesort
820,339128,Insertionsort
820,22510,Heapsort
820,19452,Mergesort
820,13529,Quicksort
820,3279,Radixsort
821,470623,Bubblesort
821,349092,Insertionsort
821,22459,Heapsort
821,19474,Mergesort
821,14939,Quicksort
821,3283,Radixsort
822,468971,Bubblesort
822,333814,Insertionsort
822,22584,Heapsort
822,19492,Mergesort
822,12576,Quicksort
822,3287,Radixsort
823,470596,Bubblesort
823,344504,Insertionsort
823,22473,Heapsort
823,19512,Mergesort
823,14769,Quicksort
823,3291,Radixsort
824,464263,Bubblesort
824,331884,Insertionsort
824,22697,Heapsort
824,19532,Mergesort
824,16374,Quicksort
824,3295,Radixsort
825,476586,Bubblesort
825,349976,Insertionsort
825,22739,Heapsort
825,19562,Mergesort
825,12587,Quicksort
825,3299,Radixsort
826,473134,Bubblesort
826,354882,Insertionsort
826,22558,Heapsort
826,19580,Mergesort
826,13062,Quicksort
826,3303,Radixsort
827,469105,Bubblesort
827,336928,Insertionsort
827,22900,Heapsort
827,19600,Mergesort
827,13624,Quicksort
827,3307,Radixsort
828,472115,Bubblesort
828,335974,Insertionsort
828,22644,Heapsort
828,19620,Mergesort
828,12378,Quicksort
828,3311,Radixsort
829,474533,Bubblesort
829,345280,Insertionsort
829,22851,Heapsort
829,19644,Mergesort
829,15525,Quicksort
829,3315,Radixsort
830,474807,Bubblesort
830,343444,Insertionsort
830,22814,Heapsort
830,19664,Mergesort
830,14555,Quicksort
830,3319,Radixsort
831,481400,Bubblesort
831,349428,Insertionsort
831,22904,Heapsort
831,19686,Mergesort
831,12158,Quicksort
831,3323,Radixsort
832,480211,Bubblesort
832,343974,Insertionsort
832,22900,Heapsort
832,19708,Mergesort
832,14600,Quicksort
832,3327,Radixsort
833,477025,Bubblesort
833,348180,Insertionsort
833,22963,Heapsort
833,19846,Mergesort
833,14420,Quicksort
833,3331,Radixsort
834,479921,Bubblesort
834,345436,Insertionsort
834,22920,Heapsort
834,19860,Mergesort
834,13464,Quicksort
834,3335,Radixsort
835,482745,Bubblesort
835,343050,Insertionsort
835,22992,Heapsort
835,19876,Mergesort
835,13489,Quicksort
835,3339,Radixsort
836,491507,Bubblesort
836,356400,Insertionsort
836,22889,Heapsort
836,19892,Mergesort
836,13590,Quicksort
836,3343,Radixsort
837,486416,Bubblesort
837,354088,Insertionsort
837,23105,Heapsort
837,19912,Mergesort
837,13441,Quicksort
837,3347,Radixsort
838,487788,Bubblesort
838,352150,Insertionsort
838,23053,Heapsort
838,19928,Mergesort
838,13191,Quicksort
838,3351,Radixsort
839,483761,Bubblesort
839,352278,Insertionsort
839,23131,Heapsort
839,19946,Mergesort
839,13371,Quicksort
839,3355,Radixsort
840,484645,Bubblesort
840,354510,Insertionsort
840,23130,Heapsort
840,19964,Mergesort
840,13195,Quicksort
840,3359,Radixsort
841,494292,Bubblesort
841,365624,Insertionsort
841,23031,Heapsort
841,19992,Mergesort
841,13583,Quicksort
841,3363,Radixsort
842,487593,Bubblesort
842,349064,Insertionsort
842,23279,Heapsort
842,20008,Mergesort
842,15140,Quicksort
842,3367,Radixsort
843,491374,Bubblesort
843,358586,Insertionsort
843,23120,Heapsort
843,20026,Mergesort
843,13831,Quicksort
843,3371,Radixsort
844,497442,Bubblesort
844,359416,Insertionsort
844,23353,Heapsort
844,20044,Mergesort
844,14723,Quicksort
844,3375,Radixsort
845,495118,Bubblesort
845,366638,Insertionsort
845,23287,Heapsort
845,20066,Mergesort
845,13527,Quicksort
845,3379,Radixsort
846,494079,Bubblesort
846,364294,Insertionsort
846,23346,Heapsort
846,20084,Mergesort
846,14113,Quicksort
846,3383,Radixsort
847,499202,Bubblesort
847,368962,Insertionsort
847,23238,Heapsort
847,20104,Mergesort
847,13089,Quicksort
847,3387,Radixsort
848,500100,Bubblesort
848,356180,Insertionsort
848,23459,Heapsort
848,20124,Mergesort
848,16167,Quicksort
848,3391,Radixsort
849,497180,Bubblesort
849,362602,Insertionsort
849,23450,Heapsort
849,20168,Mergesort
849,13743,Quicksort
849,3395,Radixsort
850,505072,Bubblesort
850,368110,Insertionsort
850,23527,Heapsort
850,20184,Mergesort
850,12983,Quicksort
850,3399,Radixsort
851,498353,Bubblesort
851,363396,Insertionsort
851,23539,Heapsort
851,20202,Mergesort
851,14091,Quicksort
851,3403,Radixsort
852,501502,Bubblesort
852,359054,Insertionsort
852,23574,Heapsort
852,20220,Mergesort
852,14866,Quicksort
852,3407,Radixsort
853,504112,Bubblesort
853,358092,Insertionsort
853,23616,Heapsort
853,20242,Mergesort
853,13166,Quicksort
853,3411,Radixsort
854,500927,Bubblesort
854,353314,Insertionsort
854,23618,Heapsort
854,20260,Mergesort
854,13565,Quicksort
854,3415,Radixsort
855,503694,Bubblesort
855,368934,Insertionsort
855,23675,Heapsort
855,20280,Mergesort
855,14513,Quicksort
855,3419,Radixsort
856,508444,Bubblesort
856,374054,Insertionsort
856,23593,Heapsort
856,20300,Mergesort
856,15012,Quicksort
856,3423,Radixsort
857,508090,Bubblesort
857,367300,Insertionsort
857,23656,Heapsort
857,20330,Mergesort
857,13453,Quicksort
857,3427,Radixsort
858,507060,Bubblesort
858,365536,Insertionsort
858,23790,Heapsort
858,20348,Mergesort
858,13179,Quicksort
858,3431,Radixsort
859,506027,Bubblesort
859,358276,Insertionsort
859,23721,Heapsort
859,20368,Mergesort
859,16398,Quicksort
859,3435,Radixsort
860,514435,Bubblesort
860,373518,Insertionsort
860,23693,Heapsort
860,20388,Mergesort
860,14077,Quicksort
860,3439,Radixsort
861,506843,Bubblesort
861,363658,Insertionsort
861,23891,Heapsort
861,20412,Mergesort
861,14505,Quicksort
861,3443,Radixsort
862,507560,Bubblesort
862,363250,Insertionsort
862,23875,Heapsort
862,20432,Mergesort
862,12734,Quicksort
862,3447,Radixsort
863,514979,Bubblesort
863,371508,Insertionsort
863,23995,Heapsort
863,20454,Mergesort
863,13891,Quicksort
863,3451,Radixsort
864,518355,Bubblesort
864,378428,Insertionsort
864,23832,Heapsort
864,20476,Mergesort
864,14428,Quicksort
864,3455,Radixsort
865,523046,Bubblesort
865,381412,Insertionsort
865,23904,Heapsort
865,20552,Mergesort
865,16511,Quicksort
865,3459,Radixsort
866,520056,Bubblesort
866,373746,Insertionsort
866,23918,Heapsort
866,20568,Mergesort
866,13753,Quicksort
866,3463,Radixsort
867,522924,Bubblesort
867,384836,Insertionsort
867,23852,Heapsort
867,20586,Mergesort
867,15019,Quicksort
867,3467,Radixsort
868,521827,Bubblesort
868,381722,Insertionsort
868,23962,Heapsort
868,20604,Mergesort
868,12809,Quicksort
868,3471,Radixsort
869,517102,Bubblesort
869,374268,Insertionsort
869,23977,Heapsort
869,20626,Mergesort
869,13452,Quicksort
869,3475,Radixsort
870,525770,Bubblesort
870,380992,Insertionsort
870,24165,Heapsort
870,20644,Mergesort
870,15371,Quicksort
870,3479,Radixsort
871,527407,Bubblesort
871,380578,Insertionsort
871,24147,Heapsort
871,20664,Mergesort
871,13334,Quicksort
871,3483,Radixsort
872,529515,Bubblesort
872,386110,Insertionsort
872,24083,Heapsort
872,20684,Mergesort
872,13151,Quicksort
872,3487,Radixsort
873,528885,Bubblesort
873,387280,Insertionsort
873,24152,Heapsort
873,20714,Mergesort
873,13507,Quicksort
873,3491,Radixsort
874,526313,Bubblesort
874,389340,Insertionsort
874,24190,Heapsort
874,20732,Mergesort
874,13684,Quicksort
874,3495,Radixsort
875,529303,Bubblesort
875,390122,Insertionsort
875,24217,Heapsort
875,20752,Mergesort
875,17561,Quicksort
875,3499,Radixsort
876,525721,Bubblesort
876,383848,Insertionsort
876,24417,Heapsort
876,20772,Mergesort
876,13615,Quicksort
876,3503,Radixsort
877,527810,Bubblesort
877,384660,Insertionsort
877,24441,Heapsort
877,20796,Mergesort
877,17369,Quicksort
877,3507,Radixsort
878,534851,Bubblesort
878,385172,Insertionsort
878,24302,Heapsort
878,20816,Mergesort
878,13484,Quicksort
878,3511,Radixsort
879,530883,Bubblesort
879,382464,Insertionsort
879,24344,Heapsort
879,20838,Mergesort
879,14663,Quicksort
879,3515,Radixsort
880,533401,Bubblesort
880,388434,Insertionsort
880,24358,Heapsort
880,20860,Mergesort
880,14230,Quicksort
880,3519,Radixsort
881,529737,Bubblesort
881,372364,Insertionsort
881,24559,Heapsort
881,20906,Mergesort
881,15034,Quicksort
881,3523,Radixsort
882,528698,Bubblesort
882,373220,Insertionsort
882,24450,Heapsort
882,20924,Mergesort
882,14728,Quicksort
882,3527,Radixsort
883,534024,Bubblesort
883,386824,Insertionsort
883,24528,Heapsort
883,20944,Mergesort
883,14422,Quicksort
883,3531,Radixsort
884,537330,Bubblesort
884,383100,Insertionsort
884,24515,Heapsort
884,20964,Mergesort
884,13981,Quicksort
884,3535,Radixsort
885,543929,Bubblesort
885,399672,Insertionsort
885,24467,Heapsort
885,20988,Mergesort
885,14208,Quicksort
885,3539,Radixsort
886,543162,Bubblesort
886,398646,Insertionsort
886,24595,Heapsort
886,21008,Mergesort
886,13244,Quicksort
886,3543,Radixsort
887,543003,Bubblesort
887,383370,Insertionsort
887,24607,Heapsort
887,21030,Mergesort
887,16700,Quicksort
887,3547,Radixsort
888,540675,Bubblesort
888,385462,Insertionsort
888,24672,Heapsort
888,21052,Mergesort
888,14829,Quicksort
888,3551,Radixsort
889,545996,Bubblesort
889,386988,Insertionsort
889,24690,Heapsort
889,21084,Mergesort
889,15327,Quicksort
889,3555,Radixsort
890,545422,Bubblesort
890,391926,Insertionsort
890,24665,Heapsort
890,21104,Mergesort
890,16018,Quicksort
890,3559,Radixsort
891,543881,Bubblesort
891,390062,Insertionsort
891,24878,Heapsort
891,21126,Mergesort
891,13797,Quicksort
891,3563,Radixsort
892,549981,Bubblesort
892,400254,Insertionsort
892,24784,Heapsort
892,21148,Mergesort
892,14555,Quicksort
892,3567,Radixsort
893,547853,Bubblesort
893,403810,Insertionsort
893,24874,Heapsort
893,21174,Mergesort
893,14264,Quicksort
893,3571,Radixsort
894,551796,Bubblesort
894,392708,Insertionsort
894,24909,Heapsort
894,21196,Mergesort
894,13252,Quicksort
894,3575,Radixsort
895,558298,Bubblesort
895,410702,Insertionsort
895,24873,Heapsort
895,21220,Mergesort
895,14226,Quicksort
895,3579,Radixsort
896,549039,Bubblesort
896,385456,Insertionsort
896,24965,Heapsort
896,21244,Mergesort
896,14391,Quicksort
896,3583,Radixsort
897,552408,Bubblesort
897,400642,Insertionsort
897,24947,Heapsort
897,21510,Mergesort
897,15834,Quicksort
897,3587,Radixsort
898,553099,Bubblesort
898,404792,Insertionsort
898,25039,Heapsort
898,21524,Mergesort
898,15676,Quicksort
898,3591,Radixsort
899,558571,Bubblesort
899,419760,Insertionsort
899,25030,Heapsort
899,21540,Mergesort
899,15720,Quicksort
899,3595,Radixsort
900,563241,Bubblesort
900,407474,Insertionsort
900,25053,Heapsort
900,21556,Mergesort
900,15332,Quicksort
900,3599,Radixsort
901,559344,Bubblesort
901,414270,Insertionsort
901,25080,Heapsort
901,21576,Mergesort
901,13980,Quicksort
901,3603,Radixsort
902,559700,Bubblesort
902,414632,Insertionsort
902,25160,Heapsort
902,21592,Mergesort
902,13763,Quicksort
902,3607,Radixsort
903,555481,Bubblesort
903,403094,Insertionsort
903,25181,Heapsort
903,21610,Mergesort
903,13965,Quicksort
903,3611,Radixsort
904,565723,Bubblesort
904,425002,Insertionsort
904,25132,Heapsort
904,21628,Mergesort
904,15310,Quicksort
904,3615,Radixsort
905,559964,Bubblesort
905,397306,Insertionsort
905,25273,Heapsort
905,21656,Mergesort
905,14794,Quicksort
905,3619,Radixsort
906,561748,Bubblesort
906,397484,Insertionsort
906,25287,Heapsort
906,21672,Mergesort
906,16925,Quicksort
906,3623,Radixsort
907,565904,Bubblesort
907,412094,Insertionsort
907,25320,Heapsort
907,21690,Mergesort
907,14210,Quicksort
907,3627,Radixsort
908,572950,Bubblesort
908,430888,Insertionsort
908,25184,Heapsort
908,21708,Mergesort
908,14916,Quicksort
908,3631,Radixsort
909,565539,Bubblesort
909,396388,Insertionsort
909,25400,Heapsort
909,21730,Mergesort
909,15092,Quicksort
909,3635,Radixsort
910,577861,Bubblesort
910,434120,Insertionsort
910,25150,Heapsort
910,21748,Mergesort
910,14108,Quicksort
910,3639,Radixsort
911,568299,Bubblesort
911,409566,Insertionsort
911,25369,Heapsort
911,21768,Mergesort
911,13515,Quicksort
911,3643,Radixsort
912,574474,Bubblesort
912,423360,Insertionsort
912,25362,Heapsort
912,21788,Mergesort
912,14971,Quicksort
912,3647,Radixsort
913,576908,Bubblesort
913,432824,Insertionsort
913,25335,Heapsort
913,21832,Mergesort
913,14282,Quicksort
913,3651,Radixsort
914,570541,Bubblesort
914,402838,Insertionsort
914,25553,Heapsort
914,21848,Mergesort
914,14460,Quicksort
914,3655,Radixsort
915,577048,Bubblesort
915,427798,Insertionsort
915,25406,Heapsort
915,21866,Mergesort
915,16486,Quicksort
915,3659,Radixsort
916,575656,Bubblesort
916,403388,Insertionsort
916,25690,Heapsort
916,21884,Mergesort
916,14970,Quicksort
916,3663,Radixsort
917,587400,Bubblesort
917,439428,Insertionsort
917,25462,Heapsort
917,21906,Mergesort
917,15029,Quicksort
917,3667,Radixsort
918,575226,Bubblesort
918,421958,Insertionsort
918,25557,Heapsort
918,21924,Mergesort
918,16917,Quicksort
918,3671,Radixsort
919,584513,Bubblesort
919,427610,Insertionsort
919,25497,Heapsort
919,21944,Mergesort
919,14933,Quicksort
919,3675,Radixsort
920,587025,Bubblesort
920,432264,Insertionsort
920,25769,Heapsort
920,21964,Mergesort
920,15155,Quicksort
920,3679,Radixsort
921,583822,Bubblesort
921,428860,Insertionsort
921,25805,Heapsort
921,21994,Mergesort
921,16043,Quicksort
921,3683,Radixsort
922,580492,Bubblesort
922,427606,Insertionsort
922,25813,Heapsort
922,22012,Mergesort
922,14913,Quicksort
922,3687,Radixsort
923,585795,Bubblesort
923,426332,Insertionsort
923,25864,Heapsort
923,22032,Mergesort
923,15268,Quicksort
923,3691,Radixsort
924,580552,Bubblesort
924,410892,Insertionsort
924,25836,Heapsort
924,22052,Mergesort
924,15004,Quicksort
924,3695,Radixsort
925,587284,Bubblesort
925,425484,Insertionsort
925,25815,Heapsort
925,22076,Mergesort
925,14026,Quicksort
925,3699,Radixsort
926,586637,Bubblesort
926,411724,Insertionsort
926,25988,Heapsort
926,22096,Mergesort
926,15357,Quicksort
926,3703,Radixsort
927,596578,Bubblesort
927,433814,Insertionsort
927,25922,Heapsort
927,22118,Mergesort
927,15204,Quicksort
927,3707,Radixsort
928,596305,Bubblesort
928,442380,Insertionsort
928,25945,Heapsort
928,22140,Mergesort
928,15943,Quicksort
928,3711,Radixsort
929,592196,Bubblesort
929,421674,Insertionsort
929,25975,Heapsort
929,22216,Mergesort
929,17085,Quicksort
929,3715,Radixsort
930,596901,Bubblesort
930,445866,Insertionsort
930,25947,Heapsort
930,22232,Mergesort
930,15241,Quicksort
930,3719,Radixsort
931,606589,Bubblesort
931,443068,Insertionsort
931,26010,Heapsort
931,22250,Mergesort
931,13842,Quicksort
931,3723,Radixsort
932,602818,Bubblesort
932,438952,Insertionsort
932,25967,Heapsort
932,22268,Mergesort
932,15395,Quicksort
932,3727,Radixsort
933,596635,Bubblesort
933,438888,Insertionsort
933,26195,Heapsort
933,22290,Mergesort
933,17606,Quicksort
933,3731,Radixsort
934,597875,Bubblesort
934,438764,Insertionsort
934,26158,Heapsort
934,22308,Mergesort
934,14788,Quicksort
934,3735,Radixsort
935,598218,Bubblesort
935,426958,Insertionsort
935,26035,Heapsort
935,22328,Mergesort
935,15623,Quicksort
935,3739,Radixsort
936,592784,Bubblesort
936,425404,Insertionsort
936,26346,Heapsort
936,22348,Mergesort
936,15263,Quicksort
936,3743,Radixsort
937,596306,Bubblesort
937,435126,Insertionsort
937,26223,Heapsort
937,22378,Mergesort
937,16242,Quicksort
937,3747,Radixsort
938,608483,Bubblesort
938,449460,Insertionsort
938,26297,Heapsort
938,22396,Mergesort
938,16403,Quicksort
938,3751,Radixsort
939,608457,Bubblesort
939,441390,Insertionsort
939,26375,Heapsort
939,22416,Mergesort
939,14533,Quicksort
939,3755,Radixsort
940,606771,Bubblesort
940,436028,Insertionsort
940,26347,Heapsort
940,22436,Mergesort
940,14676,Quicksort
940,3759,Radixsort
941,612900,Bubblesort
941,454916,Insertionsort
941,26449,Heapsort
941,22460,Mergesort
941,14773,Quicksort
941,3763,Radixsort
942,611579,Bubblesort
942,441316,Insertionsort
942,26250,Heapsort
942,22480,Mergesort
942,16613,Quicksort
942,3767,Radixsort
943,601880,Bubblesort
943,437924,Insertionsort
943,26382,Heapsort
943,22502,Mergesort
943,15041,Quicksort
943,3771,Radixsort
944,604815,Bubblesort
944,438194,Insertionsort
944,26552,Heapsort
944,22524,Mergesort
944,14935,Quicksort
944,3775,Radixsort
945,615957,Bubblesort
945,458246,Insertionsort
945,26351,Heapsort
945,22570,Mergesort
945,14054,Quicksort
945,3779,Radixsort
946,614628,Bubblesort
946,441020,Insertionsort
946,26425,Heapsort
946,22588,Mergesort
946,15915,Quicksort
946,3783,Radixsort
947,611920,Bubblesort
947,446128,Insertionsort
947,26710,Heapsort
947,22608,Mergesort
947,15326,Quicksort
947,3787,Radixsort
948,610825,Bubblesort
948,439812,Insertionsort
948,26625,Heapsort
948,22628,Mergesort
948,14426,Quicksort
948,3791,Radixsort
949,624955,Bubblesort
949,466890,Insertionsort
949,26583,Heapsort
949,22652,Mergesort
949,16149,Quicksort
949,3795,Radixsort
950,614325,Bubblesort
950,441592,Insertionsort
950,26705,Heapsort
950,22672,Mergesort
950,15055,Quicksort
950,3799,Radixsort
951,624498,Bubblesort
951,456758,Insertionsort
951,26597,Heapsort
951,22694,Mergesort
951,17541,Quicksort
951,3803,Radixsort
952,620435,Bubblesort
952,450298,Insertionsort
952,26758,Heapsort
952,22716,Mergesort
952,16030,Quicksort
952,3807,Radixsort
953,624683,Bubblesort
953,464662,Insertionsort
953,26668,Heapsort
953,22748,Mergesort
953,15081,Quicksort
953,3811,Radixsort
954,623720,Bubblesort
954,458482,Insertionsort
954,26784,Heapsort
954,22768,Mergesort
954,14722,Quicksort
954,3815,Radixsort
955,625164,Bubblesort
955,461796,Insertionsort
955,26856,Heapsort
955,22790,Mergesort
955,15994,Quicksort
955,3819,Radixsort
956,623951,Bubblesort
956,447078,Insertionsort
956,26936,Heapsort
956,22812,Mergesort
956,14982,Quicksort
956,3823,Radixsort
957,628106,Bubblesort
957,461312,Insertionsort
957,26879,Heapsort
957,22838,Mergesort
957,16079,Quicksort
957,3827,Radixsort
958,637065,Bubblesort
958,477628,Insertionsort
958,26806,Heapsort
958,22860,Mergesort
958,16526,Quicksort
958,3831,Radixsort
959,641666,Bubblesort
959,479940,Insertionsort
959,26833,Heapsort
959,22884,Mergesort
959,17534,Quicksort
959,3835,Radixsort
960,630985,Bubblesort
960,454150,Insertionsort
960,26931,Heapsort
960,22908,Mergesort
960,19035,Quicksort
960,3839,Radixsort
961,623474,Bubblesort
961,451286,Insertionsort
961,27090,Heapsort
961,23048,Mergesort
961,14875,Quicksort
961,3843,Radixsort
962,635637,Bubblesort
962,467634,Insertionsort
962,27077,Heapsort
962,23064,Mergesort
962,15436,Quicksort
962,3847,Radixsort
963,631635,Bubblesort
963,453844,Insertionsort
963,27008,Heapsort
963,23082,Mergesort
963,15670,Quicksort
963,3851,Radixsort
964,637950,Bubblesort
964,465080,Insertionsort
964,27022,Heapsort
964,23100,Mergesort
964,18095,Quicksort
964,3855,Radixsort
965,643353,Bubblesort
965,478370,Insertionsort
965,27109,Heapsort
965,23122,Mergesort
965,16166,Quicksort
965,3859,Radixsort
966,641827,Bubblesort
966,480584,Insertionsort
966,27114,Heapsort
966,23140,Mergesort
966,15273,Quicksort
966,3863,Radixsort
967,641776,Bubblesort
967,478408,Insertionsort
967,27024,Heapsort
967,23160,Mergesort
967,15151,Quicksort
967,3867,Radixsort
968,644196,Bubblesort
968,468722,Insertionsort
968,27020,Heapsort
968,23180,Mergesort
968,15633,Quicksort
968,3871,Radixsort
969,644400,Bubblesort
969,474864,Insertionsort
969,27209,Heapsort
969,23210,Mergesort
969,17437,Quicksort
969,3875,Radixsort
970,648968,Bubblesort
970,484248,Insertionsort
970,27244,Heapsort
970,23228,Mergesort
970,16002,Quicksort
970,3879,Radixsort
971,640698,Bubblesort
971,466388,Insertionsort
971,27241,Heapsort
971,23248,Mergesort
971,16879,Quicksort
971,3883,Radixsort
972,638222,Bubblesort
972,460676,Insertionsort
972,27348,Heapsort
972,23268,Mergesort
972,15518,Quicksort
972,3887,Radixsort
973,638849,Bubblesort
973,461748,Insertionsort
973,27351,Heapsort
973,23292,Mergesort
973,15822,Quicksort
973,3891,Radixsort
974,643491,Bubblesort
974,460606,Insertionsort
974,27446,Heapsort
974,23312,Mergesort
974,16608,Quicksort
974,3895,Radixsort
975,646191,Bubblesort
975,460628,Insertionsort
975,27395,Heapsort
975,23334,Mergesort
975,15696,Quicksort
975,3899,Radixsort
976,648761,Bubblesort
976,461222,Insertionsort
976,27439,Heapsort
976,23356,Mergesort
976,16026,Quicksort
976,3903,Radixsort
977,658680,Bubblesort
977,486294,Insertionsort
977,27520,Heapsort
977,23402,Mergesort
977,16904,Quicksort
977,3907,Radixsort
978,657734,Bubblesort
978,495120,Insertionsort
978,27516,Heapsort
978,23420,Mergesort
978,16965,Quicksort
978,3911,Radixsort
